File	proportion
Staphylococcus_epidermidis_ATCC_12228_uid57861	0.190025
Rhodobacter_sphaeroides_2_4_1_uid57653	0.134036
Streptococcus_mutans_UA159_uid57947	0.0858303
Escherichia_coli_K_12_substr__MG1655_uid57779	0.0536585
Rhodobacter_sphaeroides_2_4_1_uid57653	0.039646
Methanobrevibacter_smithii_ATCC_35061_uid58827	0.0381516
Rhodobacter_sphaeroides_ATCC_17029_uid58449	0.0168475
Pseudomonas_aeruginosa_PAO1_uid57945	0.011745
Rhodobacter_sphaeroides_2_4_1_uid57653	0.00955181
Staphylococcus_epidermidis_ATCC_12228_uid57861	0.00922682
Rhodobacter_sphaeroides_2_4_1_uid57653	0.00763421
Staphylococcus_epidermidis_ATCC_12228_uid57861	0.00672079
Clostridium_beijerinckii_NCIMB_8052_uid58137	0.00668963
Staphylococcus_epidermidis_ATCC_12228_uid57861	0.00606877
Rhodobacter_sphaeroides_2_4_1_uid57653	0.00576912
Staphylococcus_epidermidis_ATCC_12228_uid57861	0.00529255
Rhodobacter_sphaeroides_2_4_1_uid57653	0.00479598
Rhodobacter_sphaeroides_2_4_1_uid57653	0.00328316
Staphylococcus_epidermidis_ATCC_12228_uid57861	0.00297899
Streptococcus_agalactiae_2603V_R_uid57943	0.00265536
Acinetobacter_baumannii_ATCC_17978_uid58731	0.00128713
Bacillus_cereus_ATCC_10987_uid57673	0.000831963
Neisseria_meningitidis_MC58_uid57817	0.000614508
Deinococcus_radiodurans_R1_uid57665	0.000442663
Helicobacter_pylori_26695_uid57787	0.000210531
Deinococcus_radiodurans_R1_uid57665	0.000173342
Deinococcus_radiodurans_R1_uid57665	8.49548e-05
Stenotrophomonas_maltophilia_K279a_uid61647	7.42689e-05
Acinetobacter_baumannii_ATCC_17978_uid58731	5.81892e-05
Acinetobacter_baumannii_ATCC_17978_uid58731	4.2862e-05
Deinococcus_radiodurans_R1_uid57665	2.0518e-05
